video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
gaze_away_1777883890,23,24,0.0,0.0,1.0,0.0,1.0,1.0,-0.05745581199567541,0.5285206387037087,-0.07876346784984901,1,gaze_away
gaze_away_1777883890,24,25,0.0,0.0,1.0,0.0,1.0,1.0,-0.06015333342348283,0.5476306359421701,-0.08325949143118504,1,gaze_away
gaze_away_1777893223,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.0589613762889795,-0.26574515142560245,0.13480194356903757,1,gaze_away
gaze_away_1777893223,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.034448009007993004,-0.27467631868043696,0.1477010558156036,1,gaze_away
gaze_away_1777893223,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.03615896096997182,-0.2773563259276572,0.15032045990068926,1,gaze_away
gaze_away_1777893223,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.04001040948184951,-0.3025976904251211,0.1796015718778587,1,gaze_away
gaze_away_1777893223,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.052166239461615485,-0.31213677600105255,0.19314120780935642,1,gaze_away
gaze_away_1777893223,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.056074449999854906,-0.3035451005273285,0.19127494990471522,1,gaze_away
gaze_away_1777893223,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.05670862944627024,-0.3163459922217014,0.1894478669511976,1,gaze_away
gaze_away_1777893223,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.058100907002426413,-0.31329471312870055,0.1917826829014117,1,gaze_away
gaze_away_1777893223,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.061553509309192775,-0.3063767972198941,0.1985705925450027,1,gaze_away
gaze_away_1777893223,9,10,0.0,0.0,1.0,0.0,1.0,0.05,-0.0662051336255565,-0.3203471364520297,0.19826843474595057,1,gaze_away
gaze_away_1777893223,10,11,0.0,0.0,1.0,0.0,1.0,0.05,-0.07189678581929466,-0.3264330829350243,0.22107140413293966,1,gaze_away
gaze_away_1777893223,11,12,0.0,0.0,1.0,0.0,1.0,0.05,-0.06369765579749397,-0.3234023086102942,0.23378755395905215,1,gaze_away
gaze_away_1777893223,12,13,0.0,0.0,1.0,0.0,1.0,0.05,-0.06944942672891082,-0.3310592864896968,0.2511195951684676,1,gaze_away
gaze_away_1777893223,13,14,0.0,0.0,1.0,0.0,1.0,0.05,-0.05395602106978088,-0.3281206720637321,0.25355174913997597,1,gaze_away
gaze_away_1777893223,14,15,0.0,0.0,1.0,0.0,1.0,0.3,-0.04761078652236463,-0.3377204023725108,0.2571550429968138,1,gaze_away
gaze_away_1777893223,15,16,0.0,0.0,1.0,0.0,1.0,0.35,-0.05240471479250378,-0.3426725521815333,0.2631981480084035,1,gaze_away
gaze_away_1777893223,16,17,0.0,0.0,1.0,0.0,1.0,0.3,-0.038642783716616565,-0.3390186446219278,0.27310626429514717,1,gaze_away
gaze_away_1777893223,17,18,0.0,0.0,1.0,0.0,1.0,0.4,-0.02312479318194841,-0.34687713644148277,0.2876327440196955,1,gaze_away
gaze_away_1777893223,18,19,0.0,0.0,1.0,0.0,1.0,0.9,-0.0012776132691808754,-0.387953675314158,0.3320724188309047,1,gaze_away
gaze_away_1777893223,19,20,0.0,0.0,1.0,0.0,1.0,1.0,0.012746003431187054,-0.4176126671710777,0.3604724632212847,1,gaze_away
gaze_away_1777893223,20,21,0.0,0.0,1.0,0.0,1.0,1.0,0.01063793220007197,-0.4385555550758375,0.37693525330085087,1,gaze_away
gaze_away_1777893223,21,22,0.0,0.0,1.0,0.0,1.0,1.0,0.022773795472784308,-0.43470941274637626,0.39240673839603735,1,gaze_away
gaze_away_1777893223,22,23,0.0,0.0,1.0,0.0,1.0,1.0,0.026272023947261396,-0.42833210294050117,0.39696109748960984,1,gaze_away
gaze_away_1777893223,23,24,0.0,0.0,1.0,0.0,1.0,1.0,0.04806206051092044,-0.4173820525643607,0.4053748680957877,1,gaze_away
gaze_away_1777893223,24,25,0.0,0.0,1.0,0.0,1.0,1.0,0.039874291610816404,-0.43847118289905607,0.41473137660055437,1,gaze_away
gaze_away_1777893223,25,26,0.0,0.0,1.0,0.0,1.0,1.0,0.05284026606426717,-0.4259341941886186,0.4165034114074154,1,gaze_away
gaze_away_1777893223,26,27,0.0,0.0,1.0,0.0,1.0,1.0,0.04990241923620542,-0.44603045897086274,0.4143643022756544,1,gaze_away
gaze_away_1777893275,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.03420562015964884,-0.4944710028168597,0.24882042636241467,1,gaze_away
gaze_away_1777893275,1,2,0.0,0.0,1.0,0.0,1.0,1.0,0.07424010428032915,-0.6263668261607902,0.1711188000407295,1,gaze_away
gaze_away_1777893275,2,3,0.0,0.0,1.0,0.0,0.95,1.0,0.011921189910251862,-0.6657632348493859,0.19328029319678758,1,gaze_away
gaze_away_1777893275,3,4,0.0,0.0,1.0,0.0,0.2,1.0,-0.004333826604309826,-0.6791392662327145,0.20211951445794152,1,gaze_away
gaze_away_1777893275,4,5,0.0,0.0,1.0,0.0,0.05,1.0,0.017006729149731847,-0.7294343087659384,0.14838515308820366,1,gaze_away
gaze_away_1777893275,5,6,0.0,0.0,1.0,0.0,0.0,1.0,-0.00698381424804496,-0.7956006559922141,0.23059337487923245,1,gaze_away
gaze_away_1777893275,6,7,0.0,0.0,1.0,0.0,0.1,1.0,0.07155043080331282,-0.7591906332672613,0.09531725734567915,1,gaze_away
gaze_away_1777893275,7,8,0.0,0.0,1.0,0.0,0.0,1.0,0.029398679605206163,-0.7127723734109809,0.22067391959801969,1,gaze_away
gaze_away_1777893275,8,9,0.0,0.0,1.0,0.0,0.0,1.0,0.06335873006524055,-0.756020115094652,0.1509109985956672,1,gaze_away
gaze_away_1777893275,9,10,0.0,0.0,1.0,0.0,0.0,1.0,0.032665782449508504,-0.7768446578934916,0.23281578451336965,1,gaze_away
gaze_away_1777893275,10,11,0.0,0.0,1.0,0.0,0.05,1.0,0.05618053503160858,-0.7574175307275492,0.18439888777506563,1,gaze_away
gaze_away_1777893275,11,12,0.0,0.0,1.0,0.0,0.0,1.0,0.0389605930846265,-0.8029657204269182,0.2413458332437255,1,gaze_away
gaze_away_1777893275,12,13,0.0,0.0,1.0,0.0,0.0,1.0,0.02819266210740633,-0.815181955590688,0.284779076239717,1,gaze_away
gaze_away_1777893275,13,14,0.0,0.0,1.0,0.0,0.0,1.0,0.03973001113633096,-0.8145167474457627,0.301595807968423,1,gaze_away
gaze_away_1777893275,14,15,0.0,0.0,1.0,0.0,0.0,1.0,0.04928374168135651,-0.8169164287602468,0.31442656790881374,1,gaze_away
gaze_away_1777893275,15,16,0.0,0.0,1.0,0.0,0.0,1.0,0.03861412197790358,-0.8066099695676694,0.3173353681325892,1,gaze_away
gaze_away_1777893275,16,17,0.0,0.0,1.0,0.0,0.0,1.0,0.06476907952882659,-0.8154354804628898,0.2761961937729137,1,gaze_away
gaze_away_1777893275,17,18,0.0,0.0,1.0,0.0,0.0,1.0,0.1082210629232013,-0.828857470520636,0.2440415475705035,1,gaze_away
gaze_away_1777893275,18,19,0.0,0.0,1.0,0.0,0.0,1.0,0.102783002188373,-0.8445963933391688,0.24559021744979698,1,gaze_away
gaze_away_1777893275,19,20,0.0,0.0,1.0,0.0,0.15,1.0,0.1263001333367336,-0.8317731753292492,0.20211250507701023,1,gaze_away
gaze_away_1777893275,20,21,0.0,0.0,1.0,0.0,0.0,1.0,0.06023960335656103,-0.8271594071234551,0.3397337067642511,1,gaze_away
gaze_away_1777893275,21,22,0.0,0.0,1.0,0.0,0.1,1.0,0.1257901405354412,-0.8365159860195142,0.15928621204046878,1,gaze_away
gaze_away_1777893275,22,23,0.0,0.0,1.0,0.0,0.1,1.0,0.08329471749356313,-0.8325516257377208,0.25548216094568504,1,gaze_away
gaze_away_1777893275,23,24,0.0,0.0,1.0,0.0,0.0,1.0,0.05283021750690535,-0.8310611277825859,0.3514397886344554,1,gaze_away
gaze_away_1777893294,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0689213154606014,0.2392794128375797,0.13666110031068124,1,gaze_away
gaze_away_1777893294,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.08528520991396923,0.21078589171538145,0.1417607144249815,1,gaze_away
gaze_away_1777893294,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.09080843470243842,0.2183069908390527,0.24425440102320564,1,gaze_away
gaze_away_1777893294,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.10635411196145461,0.1860909623777352,0.40197343586355155,1,gaze_away
gaze_away_1777893294,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.052799724048418005,0.16470062420302928,0.41761219155512447,1,gaze_away
gaze_away_1777893294,5,6,0.0,0.0,1.0,0.0,1.0,0.0,0.04579973851360048,0.22732034061922168,0.3820716636984077,1,gaze_away
gaze_away_1777893294,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006198622347650516,0.24185495665731058,0.3678666193319459,1,gaze_away
gaze_away_1777893294,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008395860789646579,0.22956736271466416,0.36676710984837435,1,gaze_away
gaze_away_1777893294,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.016971104430502683,0.2275109283070506,0.3631276843744047,1,gaze_away
gaze_away_1777893294,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.010844269760173011,0.20586890977329902,0.3367980531713124,1,gaze_away
gaze_away_1777893294,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.027612279932318563,0.21445937063139384,0.3319772977092307,1,gaze_away
gaze_away_1777893294,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.019287677446821114,0.21838464425994358,0.3218616077755211,1,gaze_away
gaze_away_1777893294,12,13,0.0,0.0,1.0,0.0,1.0,0.0,-0.02664461702424199,0.20601474459551833,0.32269599020777295,1,gaze_away
gaze_away_1777893294,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.03683804239962464,0.22441700047397398,0.33262098981416505,1,gaze_away
gaze_away_1777893294,14,15,0.0,0.0,1.0,0.0,1.0,0.0,-0.04704898756110283,0.2088743546066571,0.33683472476486653,1,gaze_away
gaze_away_1777893294,15,16,0.0,0.0,1.0,0.0,1.0,0.0,-0.05779268320178706,0.23964143197368246,0.34755846177050204,1,gaze_away
gaze_away_1777893294,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.07099768521615993,0.27966307024791115,0.3523310201775618,1,gaze_away
gaze_away_1777893294,17,18,0.0,0.0,1.0,0.0,1.0,0.0,-0.0601033842499339,0.23128286277073967,0.34681906523886125,1,gaze_away
gaze_away_1777893294,18,19,0.0,0.0,1.0,0.0,1.0,0.0,-0.06313483262320006,0.22234559416752395,0.3575027394742125,1,gaze_away
gaze_away_1777893294,19,20,0.0,0.0,1.0,0.0,1.0,0.0,-0.07972420734473647,0.20595795500668174,0.36336075753076114,1,gaze_away
gaze_away_1777893294,20,21,0.0,0.0,1.0,0.0,1.0,0.0,-0.07632560387322727,0.19656760861602796,0.3643278607394934,1,gaze_away
gaze_away_1777893294,21,22,0.0,0.0,1.0,0.0,1.0,0.0,-0.03539875880987755,0.06014540409012502,0.3521277015944181,1,gaze_away
gaze_away_1777893294,22,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0002815455715327649,0.078771755146529,0.34861361338437935,1,gaze_away
gaze_away_1777893294,23,24,0.0,0.0,1.0,0.0,1.0,0.0,0.025936735245760272,0.22985990524135763,0.38830866276171294,1,gaze_away
gaze_away_1777893347,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.13113948098844874,0.053638003147394184,0.13557553857459823,1,gaze_away
gaze_away_1777893347,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.1333596221967117,0.06909282718423931,0.13341668498281167,1,gaze_away
gaze_away_1777893347,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.1283246144580925,0.06591837284463911,0.12538712883202013,1,gaze_away
gaze_away_1777893347,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.12191766052761148,0.08251998915979078,0.12029598871786278,1,gaze_away
gaze_away_1777893347,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.13829077755170868,0.08947925040860555,0.13630300005622603,1,gaze_away
gaze_away_1777893347,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.12299844202442042,0.09274007914098906,0.13085386080975733,1,gaze_away
gaze_away_1777893347,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.12862277891201107,0.09184951026090304,0.1364062316602428,1,gaze_away
gaze_away_1777893347,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.1235890796454707,0.10016918788744589,0.13964129190770364,1,gaze_away
gaze_away_1777893347,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.1299702612797918,0.12400578426488511,0.14182917215370935,1,gaze_away
gaze_away_1777893347,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.1221999550595259,0.10761654747215435,0.14057456974699475,1,gaze_away
gaze_away_1777893347,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.12718077287737523,0.10315519738118291,0.1456125250206612,1,gaze_away
gaze_away_1777893347,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.12740821142077913,0.10836510561254058,0.14495768558759897,1,gaze_away
gaze_away_1777893347,12,13,0.0,0.0,1.0,0.0,1.0,0.0,-0.12463438602463314,0.10142012394553561,0.14735005716212685,1,gaze_away
gaze_away_1777893347,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.12884785491405135,0.10945200197525518,0.14352513967429376,1,gaze_away
gaze_away_1777893347,14,15,0.0,0.0,1.0,0.0,1.0,0.0,-0.12325867329088483,0.09995646789754198,0.14569450061892864,1,gaze_away
gaze_away_1777893347,15,16,0.0,0.0,1.0,0.0,1.0,0.0,-0.13453601297713066,0.10368784872299457,0.14915072009350655,1,gaze_away
gaze_away_1777893347,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.13763192382233697,0.1001039489255207,0.14816745434347917,1,gaze_away
gaze_away_1777893347,17,18,0.0,0.0,1.0,0.0,1.0,0.0,-0.13109328052701094,0.09895229320344179,0.1502112330269087,1,gaze_away
gaze_away_1777893347,18,19,0.0,0.0,1.0,0.0,1.0,0.0,-0.15901673202966907,0.11151596756524976,0.15034374564558245,1,gaze_away
gaze_away_1777893347,19,20,0.0,0.0,1.0,0.0,1.0,0.0,-0.16952593473341065,0.09683247994867096,0.14786931378297274,1,gaze_away
gaze_away_1777893347,20,21,0.0,0.0,1.0,0.0,1.0,0.0,-0.15776112493685587,0.06685903309822658,0.13786009514302697,1,gaze_away
gaze_away_1777893347,21,22,0.0,0.0,1.0,0.0,1.0,0.0,-0.14590796643600037,0.1103118852213922,0.15472656045256988,1,gaze_away
gaze_away_1777893347,22,23,0.0,0.0,1.0,0.0,1.0,0.0,-0.140540134456423,0.0930365308604972,0.1733412853048414,1,gaze_away
gaze_away_1777893347,23,24,0.0,0.0,1.0,0.0,1.0,0.0,-0.14473131554208035,0.09183197981116696,0.17385055639523367,1,gaze_away
gaze_away_1777893347,24,25,0.0,0.0,1.0,0.0,1.0,0.0,-0.152437684782671,0.09168503350641521,0.1740877286372813,1,gaze_away
gaze_away_1777893347,25,26,0.0,0.0,1.0,0.0,1.0,0.0,-0.15741868524287367,0.10118533023256862,0.1778609716505901,1,gaze_away
gaze_away_1777893347,26,27,0.0,0.0,1.0,0.0,1.0,0.0,-0.1554931496617708,0.0900761832603949,0.18137449942887357,1,gaze_away
gaze_away_1777893347,27,28,0.0,0.0,1.0,0.0,1.0,0.0,-0.15176334253969165,0.10069355440966425,0.1827417695545424,1,gaze_away
gaze_away_1777893347,28,29,0.0,0.0,1.0,0.0,1.0,0.0,-0.16320400683203948,0.09437367136926123,0.17969406991854825,1,gaze_away
gaze_away_1777893347,29,30,0.0,0.0,1.0,0.0,0.75,0.8,0.053479211509694605,-0.568513750405305,-0.10967210978546138,1,gaze_away
gaze_away_1777893347,30,31,0.0,0.0,1.0,0.0,0.75,1.0,0.12126462796525413,-0.6279775206830677,-0.19514831695041512,1,gaze_away
gaze_away_1777893347,31,32,0.0,0.0,1.0,0.0,0.15,1.0,0.04949976824550651,-0.5514113524672744,-0.11746675077764708,1,gaze_away
gaze_away_1777893347,32,33,0.0,0.0,1.0,0.0,0.15,1.0,-0.013419338463299077,-0.5437345822456628,-0.07639373974737976,1,gaze_away
gaze_away_1777893347,33,34,0.0,0.0,1.0,0.0,0.3,1.0,0.016938041710968788,-0.5317563643199668,-0.11912239488993208,1,gaze_away
gaze_away_1777893347,34,35,0.0,0.0,1.0,0.0,0.15,1.0,0.05217498196768446,-0.6006197487669551,-0.14045755018119183,1,gaze_away
gaze_away_1777893347,35,36,0.0,0.0,1.0,0.0,0.75,1.0,0.2144418538338749,-0.8154888516725289,-0.324533174633944,1,gaze_away
gaze_away_1777893347,36,37,0.0,0.0,1.0,0.0,0.9,1.0,0.25725591073434745,-0.8638920483781549,-0.4149139018969934,1,gaze_away
gaze_away_1777893347,37,38,0.0,0.0,1.0,0.0,1.0,1.0,0.26198248108155625,-0.87971432315305,-0.43908851062051724,1,gaze_away
gaze_away_1777893347,38,39,0.0,0.0,1.0,0.0,1.0,1.0,0.26091474350223487,-0.8898748128277365,-0.45333589962761434,1,gaze_away
gaze_away_1777893347,39,40,0.0,0.0,1.0,0.0,0.95,1.0,0.29932520256158457,-0.9894011967514752,-0.5350735201569851,1,gaze_away
gaze_away_1777893347,40,41,0.0,0.0,1.0,0.0,1.0,1.0,0.3006812607143675,-0.953828731704035,-0.5506327987887245,1,gaze_away
gaze_away_1777893347,41,42,0.0,0.0,1.0,0.0,0.95,1.0,0.28501508714528156,-0.9270169817425898,-0.5122422992742595,1,gaze_away
gaze_away_1777893347,42,43,0.0,0.0,1.0,0.0,1.0,1.0,0.2695596896175903,-0.9559039392268608,-0.5069700744259585,1,gaze_away
head_pose_away_1777883955,0,1,0.0,0.0,1.0,0.0,0.05,1.0,-1.3473488466931327,-0.04429042170833902,-0.13695639337541893,1,head_pose_away
head_pose_away_1777883955,1,2,0.0,0.0,1.0,0.0,0.0,1.0,-1.3961780479901242,0.005019972923869612,-0.09462512105789532,1,head_pose_away
head_pose_away_1777883955,2,3,0.0,0.0,1.0,0.0,0.0,1.0,-1.3941969927984248,0.006075554261939757,-0.05282354686041466,1,head_pose_away
head_pose_away_1777883955,3,4,0.0,0.0,1.0,0.0,0.2,0.9,-0.8684806455620435,-0.16210450949906088,-0.08269167343939374,1,head_pose_away
head_pose_away_1777883955,4,5,0.0,0.0,1.0,0.0,0.15,1.0,-1.411370117103072,0.005932499344568637,0.0327772133356667,1,head_pose_away
head_pose_away_1777883955,5,6,0.0,0.0,1.0,0.0,0.0,1.0,-1.422013112789585,-0.000579627096804971,0.19159018486966933,1,head_pose_away
head_pose_away_1777883955,6,7,0.0,0.0,1.0,0.0,0.0,1.0,-1.3128145478322555,0.05641100796005373,0.1543156336653747,1,head_pose_away
head_pose_away_1777883955,7,8,0.0,0.0,1.0,0.0,0.0,1.0,-0.9903950648779866,0.22783192658948118,0.10619984119901693,1,head_pose_away
head_pose_away_1777883955,8,9,0.0,0.0,1.0,0.0,0.1,0.9,-0.5751303473608973,0.17107779714894153,-0.027617481280094586,1,head_pose_away
head_pose_away_1777883955,9,10,0.0,0.0,1.0,0.0,0.15,1.0,-0.01239411627939479,0.3402279433344142,-0.06383083992655969,1,head_pose_away
head_pose_away_1777883955,10,11,0.0,0.0,1.0,0.0,0.4,0.85,-0.4007878804818554,-0.1282736811989221,-0.20195857461200456,1,head_pose_away
head_pose_away_1777883955,11,12,0.0,0.0,1.0,0.0,0.15,1.0,0.16134417429037406,0.4713004445715129,-0.10832094710417002,1,head_pose_away
head_pose_away_1777883955,12,13,0.0,0.0,1.0,0.0,0.05,0.95,-0.7999614336841537,0.3083899580534973,-0.08375763191764671,1,head_pose_away
head_pose_away_1777883955,13,14,0.0,0.0,1.0,0.0,0.1,1.0,-0.34976076751375407,0.25532944994708384,-0.20277457881742325,1,head_pose_away
head_pose_away_1777883955,14,15,0.0,0.0,1.0,0.0,0.1,0.95,-0.498377336482308,0.36742693763586354,-0.07516586409175849,1,head_pose_away
head_pose_away_1777883955,15,16,0.0,0.0,1.0,0.0,0.05,1.0,-0.07120629906981635,0.5219878933947191,-0.09783057273309359,1,head_pose_away
head_pose_away_1777883955,16,17,0.0,0.0,1.0,0.0,0.35,0.85,-0.09370832867878129,0.3212399986733475,0.14906917151144625,1,head_pose_away
head_pose_away_1777883955,17,18,0.0,0.0,1.0,0.0,0.95,1.0,0.4939600004950885,0.3206352823066728,-0.2641311185392553,1,head_pose_away
head_pose_away_1777883955,18,19,0.0,0.0,1.0,0.0,1.0,1.0,0.5120904680772917,0.28043919212907786,-0.3305364044441735,1,head_pose_away
head_pose_away_1777883955,19,20,0.0,0.0,1.0,0.0,1.0,1.0,0.4656714590272431,0.2585364650200483,-0.3241121944678758,1,head_pose_away
head_pose_away_1777883955,20,21,0.0,0.0,1.0,0.0,1.0,1.0,0.46958404421129024,0.2793876298898985,-0.3543625944147914,1,head_pose_away
head_pose_away_1777883955,21,22,0.0,0.0,1.0,0.0,1.0,1.0,0.4898500564261538,0.34669663634484615,-0.3795308128381731,1,head_pose_away
head_pose_away_1777883955,22,23,0.0,0.0,1.0,0.0,1.0,1.0,0.4794492967146041,0.3474545433538362,-0.3683424333342384,1,head_pose_away
head_pose_away_1777883955,23,24,0.0,0.0,1.0,0.0,1.0,1.0,0.48391719884415074,0.37003946757317885,-0.38282188508219367,1,head_pose_away
head_pose_away_1777883955,24,25,0.0,0.0,1.0,0.0,0.95,1.0,0.4640933087545399,0.3809316074912221,-0.336762715417178,1,head_pose_away
head_pose_away_1777883955,25,26,0.0,0.0,1.0,0.0,1.0,1.0,0.46224317152022926,0.37367432043958493,-0.36366001845415336,1,head_pose_away
head_pose_away_1777883955,26,27,0.0,0.0,1.0,0.0,1.0,1.0,0.47490536042545406,0.3705470280227423,-0.3809497209167215,1,head_pose_away
head_pose_away_1777883955,27,28,0.0,0.0,1.0,0.0,1.0,1.0,0.45715091770669397,0.3675709390761401,-0.3718338238992687,1,head_pose_away
head_pose_away_1777883955,28,29,0.0,0.0,1.0,0.0,1.0,1.0,0.48050363197659934,0.38927196615818016,-0.36993142001332374,1,head_pose_away
head_pose_away_1777883955,29,30,0.0,0.0,1.0,0.0,1.0,1.0,0.46731262116208794,0.38614009877455546,-0.37592301185483945,1,head_pose_away
multiple_people_1777892029,0,1,0.0,0.0,1.65,0.65,1.0,0.0,-0.0628007424752526,0.03887848589782545,0.24096912124775888,1,multiple_people
multiple_people_1777892029,1,2,0.0,0.0,1.5,0.5,1.0,0.0,-0.07251843490705442,0.025126048244239252,0.2520151484396318,1,multiple_people
multiple_people_1777892029,2,3,0.0,0.0,1.6,0.6,1.0,0.0,-0.06121715910075953,-0.06494737438938299,0.229361392055257,1,multiple_people
multiple_people_1777892029,3,4,0.0,0.0,1.85,0.85,1.0,0.15,-0.012878305646206447,-0.31049147904516994,0.1220673397556243,1,multiple_people
multiple_people_1777892029,4,5,0.0,0.0,2.0,1.0,0.55,0.0,-0.044001989110823966,-0.2742102767844766,0.14469143194918307,1,multiple_people
multiple_people_1777892029,5,6,0.0,0.0,1.45,0.45,0.9,0.0,-0.09064566998754293,-0.0007960208376087685,-0.08522913696288695,1,multiple_people
multiple_people_1777892029,6,7,0.0,0.0,1.85,0.85,0.85,0.05,-0.03241690972849336,0.27357300831605735,-0.181541904430761,1,multiple_people
multiple_people_1777892029,7,8,0.0,0.0,1.05,0.05,1.0,0.0,0.14528947823178817,0.14676430393630213,-0.10914192286132966,1,multiple_people
multiple_people_1777892029,8,9,0.0,0.0,1.05,0.05,1.0,0.0,0.22444007014961703,-0.058894058307067884,-0.0037287159044388334,1,multiple_people
multiple_people_1777892029,9,10,0.0,0.0,1.55,0.55,1.0,0.0,0.12884293856090628,-0.23228221594056642,0.13160502716503078,1,multiple_people
multiple_people_1777892029,10,11,0.0,0.0,1.35,0.35,1.0,0.0,0.10583285416124585,-0.20977608773860923,0.08986012673391017,1,multiple_people
multiple_people_1777892029,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.029416186507973903,-0.1428925048874804,-0.006748884506997593,1,multiple_people
multiple_people_1777892029,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0038218601106541268,-0.1142078460620147,-0.025914581106271966,1,multiple_people
multiple_people_1777892029,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.027082968113465528,0.07373177589553633,-0.1631872078040612,1,multiple_people
multiple_people_1777892029,14,15,0.0,0.0,1.0,0.0,0.85,0.15,-0.021059940907847123,0.303167258225786,-0.35995874527933525,1,multiple_people
multiple_people_1777892029,15,16,0.0,0.0,1.0,0.0,0.15,0.2,-0.1737110109389906,0.3041193986903677,-0.08083765094383742,0,multiple_people
multiple_people_1777892029,16,17,0.0,0.0,1.0,0.0,0.0,0.0,-0.11053604308073488,0.2753306704229865,-0.32766382874025657,0,multiple_people
multiple_people_1777892029,17,18,0.0,0.0,1.0,0.0,0.6,0.65,-0.03527528647680124,0.36524150273002837,-0.20065170751318112,0,multiple_people
multiple_people_1777892029,18,19,0.0,0.0,1.0,0.0,1.0,0.0,-0.0408069978001429,0.23548785843209125,0.03267807428668861,1,multiple_people
multiple_people_1777892029,19,20,0.0,0.0,1.0,0.0,0.95,0.25,-0.03445212961679785,0.24760361459420518,0.1344025982271689,1,multiple_people
multiple_people_1777892029,20,21,0.0,0.0,1.0,0.0,1.0,0.2,-0.0213194827052749,0.11548039033897517,0.012438253644062473,1,multiple_people
multiple_people_1777892029,21,22,0.0,0.0,1.0,0.0,1.0,0.05,-0.029089046373558268,0.08675319037704406,-0.10078445551562702,1,multiple_people
multiple_people_1777892029,22,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0023400921565915633,0.06671963017444668,-0.16607975066571679,1,multiple_people
multiple_people_1777892064,0,1,0.0,0.0,2.0,1.0,0.5,0.05,-0.21097320920496646,-0.025251144592938958,-0.010783287128670554,1,multiple_people
multiple_people_1777892064,1,2,0.0,0.0,2.0,1.0,1.0,0.05,-0.047679839625206846,-0.09377139111951263,0.14761649622782563,1,multiple_people
multiple_people_1777892064,2,3,0.0,0.0,2.0,1.0,1.0,0.1,0.03245184303811837,-0.03532882730839447,0.20436583681095571,1,multiple_people
multiple_people_1777892064,3,4,0.0,0.0,2.0,1.0,1.0,0.0,0.08551858874930146,-0.036777722339655226,0.2554142237122034,1,multiple_people
multiple_people_1777892064,4,5,0.0,0.0,2.0,1.0,1.0,0.0,0.10669636189560809,0.015089432084432966,0.14139147523892556,1,multiple_people
multiple_people_1777892064,5,6,0.0,0.0,2.0,1.0,1.0,0.0,0.12693198182640747,-0.11062620746354115,0.16262304458339474,1,multiple_people
multiple_people_1777892064,6,7,0.0,0.0,2.0,1.0,1.0,0.0,0.08509388111561751,-0.1347565187493739,0.18639117982271175,1,multiple_people
multiple_people_1777892064,7,8,0.0,0.0,2.0,1.0,1.0,0.0,0.06017515884505971,-0.058050922315171546,0.07218792142739318,1,multiple_people
multiple_people_1777892064,8,9,0.0,0.0,2.0,1.0,1.0,0.0,0.134592128031265,-0.08270176039813833,0.07069246236011925,1,multiple_people
multiple_people_1777892064,9,10,0.0,0.0,2.0,1.0,1.0,0.0,0.0862327566691549,-0.11145527082940773,0.1073889979603675,1,multiple_people
